Id,Time,Sat_A_Save,Sat_B_Save,Sat_A_Effort,Sat_B_Effort,Sat_A_Coverage,Sat_B_Coverage,Sat_A_SkillUse,Sat_B_SkillUse,Sat_A_WorkloadBurndown,Sat_B_WorkloadBurndown,Zfearanxiety,Zanger,ZRMIE_sum,walk,teamid,teamplanning_condition,mapa_first,remove,zwalk,zgamingexperience,Zpre_knowledge,Zspatial_ability,filter_$
GJ738,2,0,0,53,53,45,98,9,13,.0006,.0102,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,3,0,0,50,46,10,184,3,28,.001,.0122,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,4,0,0,54,50,18,220,9,23,.0011,.0072,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,5,0,0,53,49,19,129,12,34,.0009,.0153,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,6,0,0,48,50,17,276,17,9,.0059,.0012,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,7,0,0,56,48,107,22,13,8,.0036,.0045,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,8,0,0,53,57,65,81,5,0,.0006,0,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,9,0,0,44,52,11,0,3,13,.0007,.0038,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,10,0,0,56,44,12,68,0,9,0,.0003,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,11,0,0,49,53,0,6,9,9,.0095,.0005,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,12,9,0,60,52,0,9,6,5,.0024,.001,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,13,0,0,59,56,44,18,34,12,.0267,0,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,14,20,0,60,51,102,0,23,1,.018,0,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GJ738,15,14,0,61,59,58,11,13,.0025,.0021, ,-.60153276557992,-.407747139783834,-1.07425871900521,.58,113,1,0,0,.845654324391343,-.0262935052933022,.775808030652281,.573386201790673,1
GK225,1,0,0,58,40,11,427,27,48,.0139,.0242,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,2,0,0,50,59,250,436,41,39,.0192,.0152,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,3,0,0,58,59,346,274,42,50,.0174,.0415,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,4,0,0,58,60,314,747,19,31,.0078,.0161,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,5,0,0,41,60,140,289,32,18,.0379,.0106,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,6,0,0,57,60,683,190,0,15,0,.0168,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,7,0,6,58,58,0,188,24,14,.0118,.0003,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,8,0,0,55,58,212,5,20,37,.0083,.0026,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,9,0,0,58,59,149,46,25,20,.0092,.0003,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,10,0,0,53,60,166,5,14,8,.0072,.0086,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,11,0,8,48,42,129,4,28,3,.0193,.0002,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,12,0,0,55,50,347,3,20,19,.0068,.02,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,13,0,19,52,43,122,0,4,50,.0008,.0526,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,14,0,50,59,50,15,0,35,28,.0378,.0295,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
GK225,15,21,28,55,59,283,9,18,.0006,.0237, ,-.964275251490235,-.407747139783834,.87982275176445,.46,102,1,0,0,-.0945931145382524,1.18158528036252,-.00387904015325758,1.16227638585392,1
HB821,1,0,0,56,50,46,201,29,34,.0032,.0161,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,2,0,0,55,54,58,290,16,20,.0059,.005,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,3,0,0,49,46,107,90,13,23,.0076,.0126,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,4,0,0,39,47,136,227,33,8,.0108,.0031,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,5,0,0,47,58,194,56,16,25,.0054,.0093,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,6,0,0,54,55,97,168,11,9,.0059,.0034,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,7,0,0,50,56,107,61,12,15,.0019,.0002,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,8,0,0,55,52,35,4,16,14,.0069,.0001,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,9,0,0,54,55,124,1,4,2,.0025,.0002,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,10,0,0,58,51,45,3,17,2,.0013,.0007,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,11,0,0,54,42,23,12,21,27,.0053,.0153,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,12,0,0,57,54,96,275,21,4,.012,.0008,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,13,0,0,49,57,216,15,13,2,.0054,.0002,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,14,0,0,52,57,97,3,43,7,.0302,.0019,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HB821,15,0,0,55,59,544,18,27,.0026,.0112, ,.123952206240711,-.407747139783834,-.0972179836203812,.54,141,0,0,0,.532238511414811,-.0262935052933022,-.00387904015325758,.704250687138062,1
HH719,1,0,0,57,54,537,658,43,37,.0248,.0408,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,2,0,0,60,55,446,735,28,49,.0179,.0498,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,3,0,0,47,58,323,896,18,35,.0175,.0053,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,4,0,0,42,60,315,96,29,32,.0253,.0145,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,5,0,0,58,59,456,261,34,24,.0178,.0031,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,6,0,0,58,58,320,55,27,38,.0019,.019,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,7,0,0,54,57,35,342,50,37,.0526,.0035,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,8,0,0,60,59,947,63,48,29,.0263,.0076,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,9,0,0,60,60,473,137,25,23,.0107,.0102,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,10,0,6,58,60,192,70,28,59,.0048,.0621,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,11,0,59,50,60,86,0,15,21,.0134,.019,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,12,8,17,60,60,90,20,30,0,.0294,0,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,13,25,0,59,45,55,0,19,0,.0176,0,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,14,16,0,45,54,14,0,26,30,.0264,.0269,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HH719,15,25,23,63,63,1,38,34,.0298,.0366, ,-.964275251490235,.581785553106204,1.12408293561066,.33,138,1,1,0,-1.11319450671198,.51223661586857,.775808030652281,.507953959116979,1
HK809,1,0,0,51,60,955,1428,18,44,.0206,.0531,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,2,0,0,54,57,370,955,37,10,.0023,.0053,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,3,0,0,60,49,41,96,23,19,.0003,.0123,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,4,0,0,55,56,5,222,31,7,.0032,.0019,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,5,0,0,56,56,57,34,42,21,.0534,.0141,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,6,0,0,60,50,962,254,45,8,.0136,.0018,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,7,0,0,59,58,244,33,39,3,.0004,.0008,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,8,0,0,60,57,8,15,34,24,.0049,.0253,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,9,0,24,53,59,89,0,30,9,.0095,.0085,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,10,0,8,60,56,171,2,27,25,.0142,.0242,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,11,11,22,56,56,47,19,49,36,.0488,.0361,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,12,46,34,59,60,7,5,21,30,.0137,.0271,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,13,0,18,55,59,247,146,22,23,.0221,.018,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,14,8,15,58,56,246,39,23,36,.0192,.0314,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HK809,15,17,9,63,61,24,36,47,.0531,.0793, ,-.964275251490235,1.57131824599624,.87982275176445,.42,121,1,0,0,-.408008927514785,1.18158528036252,.775808030652281,-.146368467619967,1
HM330,1,0,0,23,36,115,313,44,25,.0435,.0163,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,2,0,0,57,44,783,293,40,8,.0261,.005,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,3,0,0,57,48,469,90,30,22,.0205,.0141,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,4,0,0,49,33,369,254,36,44,.0271,.0233,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,5,0,0,57,55,487,419,27,14,.0143,.0068,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,6,0,0,50,52,257,123,43,27,.0248,.0134,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,7,0,0,54,50,447,242,39,19,.0198,.0107,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,8,0,0,52,32,356,193,5,23,.0008,.003,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,9,0,0,42,55,15,54,11,23,.0013,.0012,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,10,0,0,57,55,24,22,6,3,.0029,.0006,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,11,0,0,57,57,52,10,33,44,.0136,.0532,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,12,0,0,54,54,244,958,40,49,.0001,.0382,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,13,0,0,60,58,1,687,28,29,.0094,.0199,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,14,0,0,52,46,169,358,19,61,.0091,.0226,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM330,15,0,0,60,63,163,4,17,.0064,.0174, ,-.964275251490235,-.407747139783834,-2.29555963823625,.57,146,0,0,0,.76730037114721,-.695642169787253,.775808030652281,1.94746329793826,1
HM601,1,0,0,51,53,580,437,37,45,.0369,.0023,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,2,0,0,53,56,664,41,10,33,.0054,.004,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,3,0,0,28,55,97,72,16,33,.0012,.0048,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,4,0,0,28,58,22,86,25,23,0,.0048,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,5,0,0,49,52,0,86,40,23,.0011,.0013,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,6,0,0,57,41,20,24,25,12,.0115,.0119,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,7,0,0,45,53,207,214,21,7,.0126,.0014,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,8,0,0,59,48,226,26,34,8,.0263,.0047,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,9,0,0,54,46,473,84,12,10,.0022,.0042,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,10,0,0,45,36,40,75,28,33,.0005,.0333,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,11,0,0,56,52,9,600,30,22,.0008,.0069,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,12,0,0,55,55,14,124,0,33,0,.0089,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,13,0,0,54,50,0,160,19,17,.0173,.0041,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,14,0,0,59,44,311,73,28,17,.0014,.0002,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HM601,15,0,0,49,53,25,27,33,.0322,.0243, ,1.57492214988197,-.407747139783834,.147042200225827,.46,110,1,0,0,-.0945931145382524,-.695642169787253,.775808030652281,.180792745748506,1
HP620,1,0,0,52,56,568,304,35,37,.0209,.0151,.486694692151026,-.407747139783834,.635562567918242,.36,150,0,0,0,-.878132646979582,1.18158528036252,-.783566110958796,.0499282604011169,1
HP620,2,0,0,60,57,376,271,10,27,.0018,.0198,.486694692151026,-.407747139783834,.635562567918242,.36,150,0,0,0,-.878132646979582,1.18158528036252,-.783566110958796,.0499282604011169,1
HP620,3,0,0,51,55,32,357,13,22,.0076,.0154,.486694692151026,-.407747139783834,.635562567918242,.36,150,0,0,0,-.878132646979582,1.18158528036252,-.783566110958796,.0499282604011169,1
HP620,4,0,0,44,50,136,278,22,19,.0082,.012,.486694692151026,-.407747139783834,.635562567918242,.36,150,0,0,0,-.878132646979582,1.18158528036252,-.783566110958796,.0499282604011169,1
HP620,5,0,0,52,54,148,216,32,20,.017,.0101,.486694692151026,-.407747139783834,.635562567918242,.36,150,0,0,0,-.878132646979582,1.18158528036252,-.783566110958796,.0499282604011169,1
